Name,Count,CountPerSecond,TotalDurationSeconds,FirstStartSeconds,FirstFinishSeconds,FirstDurationSeconds,LastStartSeconds,LastFinishSeconds,LastDurationSeconds,MinDurationSeconds,MaxDurationSeconds,MeanDurationSeconds,DeviationDurationSeconds,
FSkinningSceneExtension::Tick,188,64.683574,0.001946,8.202948,8.203025,0.000077,11.109403,11.109405,0.000002,0.000001,0.000205,0.000010,0.000023,
UGameplayTagsManager::InitializeManager,1,520.670624,0.001921,5.084678,5.086598,0.001921,5.084678,5.086598,0.001921,0.001921,0.001921,0.001921,0.000000,
FRenderAssetStreamingMipCalcTask_DoWork,27,9.167579,0.001912,7.767594,7.767828,0.000235,10.712673,10.712755,0.000082,0.000020,0.000235,0.000071,0.000058,
FClearReplacementCS_Texture3D_Uint4_Bounds,1,524.796641,0.001905,6.812578,6.814484,0.001905,6.812578,6.814484,0.001905,0.001905,0.001905,0.001905,0.000000,
FWaterQuadTreeClearPerViewBuffersCS,1,527.342720,0.001896,5.716116,5.718012,0.001896,5.716116,5.718012,0.001896,0.001896,0.001896,0.001896,0.000000,
NotifyUnreachableObjects,3,0.726245,0.001891,7.651999,7.653890,0.001891,11.782837,11.782838,0.000001,0.000000,0.001891,0.000630,0.001091,
FShaderCodeLibrary::InitForRuntime,1,530.475837,0.001885,3.830251,3.832137,0.001885,3.830251,3.832137,0.001885,0.001885,0.001885,0.001885,0.000000,
FRHIPoolAllocator::PoolAsyncAllocate,4,0.914364,0.001873,3.803240,3.803805,0.000566,8.177334,8.177866,0.000532,0.000344,0.000566,0.000468,0.000101,
Package,401,62.275643,0.001869,1.563669,1.563730,0.000060,8.002776,8.002784,0.000008,0.000000,0.000287,0.000005,0.000016,
FPrimitiveSceneInfo_CacheMeshDrawCommands,1,535.016853,0.001869,8.004858,8.006727,0.001869,8.004858,8.006727,0.001869,0.001869,0.001869,0.001869,0.000000,
FinishAsyncCacheConsolidation,564,153.280742,0.001859,8.220184,8.220249,0.000064,11.899706,11.899707,0.000001,0.000001,0.000317,0.000003,0.000014,
ProcessWorkerInputs,188,61.525113,0.001849,7.754612,7.754625,0.000012,10.810268,10.810275,0.000007,0.000001,0.000847,0.000010,0.000062,
FRenderCommandPipe_StartRecording,747,244.094394,0.001837,7.752642,7.752677,0.000034,10.812931,10.812934,0.000003,0.000001,0.000091,0.000002,0.000004,
FSkinningSceneExtension::ProvideMeshObjectTransforms,188,66.220034,0.001827,8.005435,8.005532,0.000096,10.844448,10.844455,0.000008,0.000004,0.000096,0.000010,0.000009,
FClearReplacementCS_LargeBuffer_Uint_Bounds,1,548.726953,0.001822,6.824712,6.826535,0.001822,6.824712,6.826535,0.001822,0.001822,0.001822,0.001822,0.000000,
WinPumpMessages,188,61.489958,0.001822,7.752857,7.754583,0.001726,10.810266,10.810267,0.000001,0.000000,0.001726,0.000010,0.000126,
FCopyTexture3D,1,549.209139,0.001821,6.600459,6.602280,0.001821,6.600459,6.602280,0.001821,0.001821,0.001821,0.001821,0.000000,
FMaxTexture3D,1,551.785025,0.001812,6.598425,6.600238,0.001812,6.598425,6.600238,0.001812,0.001812,0.001812,0.001812,0.000000,
FNiagaraClearCountsUIntCS_Legacy,1,553.127938,0.001808,5.733297,5.735105,0.001808,5.733297,5.735105,0.001808,0.001808,0.001808,0.001808,0.000000,
FInitIndirectArgs1DCS,1,560.443872,0.001784,6.781286,6.783070,0.001784,6.781286,6.783070,0.001784,0.001784,0.001784,0.001784,0.000000,
InitEngineTextLocalization,1,568.666477,0.001759,2.761822,2.763580,0.001759,2.761822,2.763580,0.001759,0.001759,0.001759,0.001759,0.000000,
UpdateStreamingRenderAssets,135,50.923158,0.001757,8.457967,8.457978,0.000011,11.109011,11.109021,0.000009,0.000005,0.000319,0.000013,0.000029,
UMaterialInterface::InitDefaultMaterials,9,97.060784,0.001752,4.674094,4.674242,0.000148,4.765324,4.766820,0.001495,0.000004,0.001495,0.000195,0.000490,
FClearReplacementCS_Buffer_Sint4_Bounds,1,572.803299,0.001746,6.812231,6.813977,0.001746,6.812231,6.813977,0.001746,0.001746,0.001746,0.001746,0.000000,
FNiagaraClearCountsIntCS_Legacy,1,574.613572,0.001740,5.733458,5.735199,0.001740,5.733458,5.735199,0.001740,0.001740,0.001740,0.001740,0.000000,
FTraceAux_Stats_CSV,528,50.730745,0.001730,0.701534,0.701535,0.000001,11.109424,11.109424,0.000000,0.000000,0.000244,0.000003,0.000012,
FMoveWholeIndirectionTextureCS,1,578.938227,0.001727,6.844135,6.845862,0.001727,6.844135,6.845862,0.001727,0.001727,0.001727,0.001727,0.000000,
FShaderLibraryInstance_PreloadShaderMap,345,54318.732878,0.001720,3.836389,3.836455,0.000066,3.842736,3.842740,0.000004,0.000000,0.000072,0.000005,0.000007,
FCopyIndirectBufferCS,1,584.863727,0.001710,6.631534,6.633244,0.001710,6.631534,6.633244,0.001710,0.001710,0.001710,0.001710,0.000000,
FCopyTextureCS_Texture2DArray_Texture3D_Uint324,1,585.480094,0.001708,6.794132,6.795840,0.001708,6.794132,6.795840,0.001708,0.001708,0.001708,0.001708,0.000000,
FSkeletalMeshUpdater::ProcessUpload,189,50.214985,0.001703,8.003753,8.003797,0.000044,11.767569,11.767570,0.000001,0.000001,0.000189,0.000009,0.000014,
FDeferredShadingSceneRenderer::UpdateLumenScene,188,66.472663,0.001696,8.017296,8.017381,0.000085,10.845518,10.845526,0.000008,0.000004,0.000085,0.000009,0.000008,
FAudioRenderScheduler::ScheduleAll,194,57.906775,0.001689,8.211573,8.211575,0.000002,11.561784,11.561786,0.000002,0.000000,0.000051,0.000009,0.000012,
FVirtualTextureSystem::BeginUpdate,188,66.229447,0.001686,8.005964,8.006022,0.000058,10.844573,10.844580,0.000007,0.000005,0.000201,0.000009,0.000016,
AttachGameViewport,1,593.753711,0.001684,7.533858,7.535542,0.001684,7.533858,7.535542,0.001684,0.001684,0.001684,0.001684,0.000000,
PhysicsFieldComponent,382,106.655728,0.001678,7.532935,7.532938,0.000003,11.114549,11.114553,0.000004,0.000001,0.000227,0.000004,0.000013,
FClearReplacementCS_Texture3D_Uint4,1,601.142170,0.001664,6.814022,6.815685,0.001664,6.814022,6.815685,0.001664,0.001664,0.001664,0.001664,0.000000,
FAsyncPackage2::ReleaseHeaderRef,143,43.020517,0.001653,4.678886,4.678892,0.000006,8.002880,8.002881,0.000002,0.000000,0.000440,0.000012,0.000047,
FBuildIndirectDispatchArgsBufferCS,1,606.501698,0.001649,6.784846,6.786495,0.001649,6.784846,6.786495,0.001649,0.001649,0.001649,0.001649,0.000000,
RayTracingGeometry,376,132.409500,0.001648,8.004330,8.004333,0.000004,10.843999,10.844005,0.000006,0.000001,0.000024,0.000004,0.000003,
FSparseVolumeTextureUpdatePageTableCS,1,608.420540,0.001644,6.848704,6.850348,0.001644,6.848704,6.850348,0.001644,0.001644,0.001644,0.001644,0.000000,
FImgMediaSceneViewExtension::BeginRenderViewFamily,188,66.254706,0.001633,7.975325,7.975362,0.000038,10.812851,10.812859,0.000008,0.000003,0.000038,0.000009,0.000005,
MaterialInstanceSerializeTime,10,39.423875,0.001632,4.904814,4.904854,0.000040,5.158261,5.158468,0.000207,0.000040,0.000323,0.000163,0.000082,
ProvideMeshObjectTransforms,188,66.220346,0.001621,8.005449,8.005532,0.000083,10.844449,10.844455,0.000007,0.000004,0.000083,0.000009,0.000007,
UChaosDebugDrawSubsystem::StaticOnWorldTickEnd,188,61.656905,0.001617,7.763356,7.763395,0.000039,10.812478,10.812487,0.000009,0.000004,0.000090,0.000009,0.000007,
LoadModulesForProject(ELoadingPhase::PreEarlyLoadingScreen),1,620.539870,0.001612,4.128241,4.129852,0.001612,4.128241,4.129852,0.001612,0.001612,0.001612,0.001612,0.000000,
StaticMeshActor,152,44.658425,0.001600,7.710005,7.710067,0.000061,11.113618,11.113618,0.000000,0.000000,0.000076,0.000011,0.000016,
ProcessLoadedPackagesTime,143,43.023221,0.001600,4.679188,4.679206,0.000019,8.002969,8.002974,0.000005,0.000001,0.000569,0.000011,0.000047,
FStudioTelemetry::StartSession,1,629.326621,0.001589,1.443086,1.444675,0.001589,1.443086,1.444675,0.001589,0.001589,0.001589,0.001589,0.000000,
FClearReplacementCS_StructuredBuffer_Uint,1,631.512472,0.001584,6.823695,6.825279,0.001584,6.823695,6.825279,0.001584,0.001584,0.001584,0.001584,0.000000,
FinishRelevance,188,72.955662,0.001580,8.211609,8.211619,0.000010,10.788499,10.788516,0.000018,0.000001,0.000053,0.000008,0.000007,
FClearReplacementCS_StructuredBuffer_Uint_Bounds,1,635.404753,0.001574,6.819594,6.821168,0.001574,6.819594,6.821168,0.001574,0.001574,0.001574,0.001574,0.000000,
Instances,188,77.136772,0.001571,8.358385,8.358392,0.000007,10.795607,10.795614,0.000007,0.000003,0.000147,0.000008,0.000014,
FBitonicSortGlobalMergeCS,1,641.354541,0.001559,6.848800,6.850359,0.001559,6.848800,6.850359,0.001559,0.001559,0.001559,0.001559,0.000000,
EnhPIS_Devices,1496,574.218334,0.001558,8.205230,8.205236,0.000005,10.810511,10.810511,0.000000,0.000000,0.000012,0.000001,0.000002,
UWorld::InitializeActorsForPlay,1,642.260758,0.001557,7.687545,7.689102,0.001557,7.687545,7.689102,0.001557,0.001557,0.001557,0.001557,0.000000,
CharacterMesh0,200,58.501629,0.001544,7.695416,7.695428,0.000013,11.114102,11.114124,0.000022,0.000000,0.000535,0.000008,0.000041,
FCopyTextureCS_Texture2DArray_Texture3D_Float4,1,655.995802,0.001524,6.795874,6.797398,0.001524,6.795874,6.797398,0.001524,0.001524,0.001524,0.001524,0.000000,
VirtualTextureBeginUpdate,188,66.229836,0.001520,8.005980,8.006022,0.000042,10.844573,10.844580,0.000007,0.000004,0.000199,0.000008,0.000016,
FShaderCodeLibrary::OpenLibrary,1,663.042037,0.001508,4.147139,4.148648,0.001508,4.147139,4.148648,0.001508,0.001508,0.001508,0.001508,0.000000,
DynamicPrimitive,752,302.430573,0.001496,8.358330,8.358333,0.000004,10.844850,10.844851,0.000001,0.000000,0.000101,0.000002,0.000006,
FClearReplacementCS_Buffer_Uint4,1,668.538575,0.001496,6.824277,6.825773,0.001496,6.824277,6.825773,0.001496,0.001496,0.001496,0.001496,0.000000,
FCoreDelegates::OnEndFrameRT,188,64.698800,0.001488,8.203907,8.203946,0.000039,11.109673,11.109680,0.000006,0.000004,0.000039,0.000008,0.000004,
FClearReplacementCS_Texture3D_Float4,1,676.361177,0.001479,6.817115,6.818594,0.001479,6.817115,6.818594,0.001479,0.001479,0.001479,0.001479,0.000000,
FAllocateSparseVoxels,1,678.610206,0.001474,6.594988,6.596461,0.001474,6.594988,6.596461,0.001474,0.001474,0.001474,0.001474,0.000000,
UWorld::UpdateWorldComponents,2,12.842147,0.001471,7.532588,7.533294,0.000705,7.687559,7.688326,0.000766,0.000705,0.000766,0.000736,0.000043,
FClearReplacementCS_Buffer_Float4_Bounds,1,680.133306,0.001470,6.823846,6.825316,0.001470,6.823846,6.825316,0.001470,0.001470,0.001470,0.001470,0.000000,
FClearReplacementCS_Buffer_Uint,1,690.560044,0.001448,6.827160,6.828608,0.001448,6.827160,6.828608,0.001448,0.001448,0.001448,0.001448,0.000000,
MakeUniqueObjectName,369,48.869219,0.001442,2.763633,2.763642,0.000009,10.314392,10.314398,0.000006,0.000000,0.000207,0.000004,0.000011,
InitGameTextLocalization,1,695.168578,0.001438,4.148653,4.150091,0.001438,4.148653,4.150091,0.001438,0.001438,0.001438,0.001438,0.000000,
FAudioDevice_UpdateAudioVolumeEffects,188,56.263905,0.001425,7.767669,7.767694,0.000024,11.109060,11.109065,0.000006,0.000003,0.000029,0.000008,0.000003,
Sheen_LTC,1,702.839471,0.001423,5.755851,5.757274,0.001423,5.755851,5.757274,0.001423,0.001423,0.001423,0.001423,0.000000,
UWaterSubsystem::Tick,187,61.481930,0.001419,7.762751,7.762774,0.000023,10.804289,10.804295,0.000006,0.000003,0.000358,0.000008,0.000026,
GPUParticles_PostRenderOpaque,376,140.651369,0.001414,8.175409,8.175414,0.000005,10.848681,10.848685,0.000005,0.000001,0.000052,0.000004,0.000004,
LoadModulesForProject(ELoadingPhase::PostSplashScreen),1,709.421112,0.001410,3.910859,3.912268,0.001410,3.910859,3.912268,0.001410,0.001410,0.001410,0.001410,0.000000,
MegaLightsLightPowerDelta,188,66.471504,0.001393,8.017222,8.017229,0.000007,10.845495,10.845501,0.000006,0.000003,0.000104,0.000007,0.000008,
LoadPremadeAssetRegistry,1,718.700589,0.001391,4.171655,4.173047,0.001391,4.171655,4.173047,0.001391,0.001391,0.001391,0.001391,0.000000,
FClearReplacementCS_Buffer_Uint4_Bounds,1,721.032519,0.001387,6.824921,6.826307,0.001387,6.824921,6.826307,0.001387,0.001387,0.001387,0.001387,0.000000,
PrepareLightViewData,188,74.461022,0.001378,8.320625,8.320632,0.000007,10.845432,10.845436,0.000004,0.000003,0.000058,0.000007,0.000006,
FSetRasterizeBottomLevelGridIndirectArgs,1,728.491295,0.001373,6.591222,6.592595,0.001373,6.591222,6.592595,0.001373,0.001373,0.001373,0.001373,0.000000,
EnhPIS_KeyDownPrev,187,71.777204,0.001341,8.205214,8.205220,0.000006,10.810488,10.810498,0.000010,0.000002,0.000045,0.000007,0.000004,
FPhysInterface_Chaos::AddGeometry,43,837.986105,0.001338,7.691803,7.691999,0.000197,7.743069,7.743116,0.000048,0.000012,0.000197,0.000031,0.000038,
FAudioDevice_StartSources,188,56.265076,0.001335,7.767802,7.767822,0.000021,11.109128,11.109128,0.000000,0.000000,0.000544,0.000007,0.000045,
Chaos.PF,353,135.549661,0.001315,8.206819,8.206855,0.000036,10.811026,10.811031,0.000005,0.000000,0.000183,0.000004,0.000012,
FClearMessageBufferCS,1,761.208800,0.001314,6.781483,6.782797,0.001314,6.781483,6.782797,0.001314,0.001314,0.001314,0.001314,0.000000,
SuccessfulTaskRetraction,507,77.860675,0.001311,5.386469,5.386469,0.000000,11.898100,11.898100,0.000000,0.000000,0.000106,0.000003,0.000010,
FMemory::Trim,1,765.228038,0.001307,7.663593,7.664899,0.001307,7.663593,7.664899,0.001307,0.001307,0.001307,0.001307,0.000000,
FTraceAux_Start,1,765.755418,0.001306,0.700203,0.701509,0.001306,0.700203,0.701509,0.001306,0.001306,0.001306,0.001306,0.000000,
FMaintenance::DeleteOldLogs,1,768.403258,0.001301,1.515875,1.517176,0.001301,1.515875,1.517176,0.001301,0.001301,0.001301,0.001301,0.000000,
Tick_PerformanceMonitoring,188,61.491305,0.001291,7.752691,7.752707,0.000016,10.810026,10.810034,0.000008,0.000003,0.000020,0.000007,0.000002,
FRadixSortClearOffsetsCS,1,774.653343,0.001291,6.850400,6.851691,0.001291,6.850400,6.851691,0.001291,0.001291,0.001291,0.001291,0.000000,
GPUScene.UploadDynamicPrimitiveShaderDataForView,205,72.276050,0.001283,8.008654,8.008666,0.000012,10.844996,10.845001,0.000005,0.000001,0.000072,0.000006,0.000006,
FChaosScene::AddActorsToScene_AssumesLocked,43,839.632202,0.001267,7.692043,7.692221,0.000179,7.743123,7.743256,0.000132,0.000008,0.000240,0.000029,0.000045,
FClearAllocator,1,789.515238,0.001267,6.594681,6.595948,0.001267,6.594681,6.595948,0.001267,0.001267,0.001267,0.001267,0.000000,
Event_ExportsDone,143,43.020569,0.001263,4.678893,4.678896,0.000003,8.002882,8.002884,0.000002,0.000001,0.000653,0.000009,0.000054,
DebugMeshMaterial,1,798.466943,0.001252,5.672341,5.673593,0.001252,5.672341,5.673593,0.001252,0.001252,0.001252,0.001252,0.000000,
UpdateGPUScene_Lights,190,46.239051,0.001249,7.658592,7.658593,0.000001,11.767672,11.767673,0.000001,0.000001,0.000173,0.000007,0.000012,
GIOThreadPool->Create,1,818.531554,0.001222,1.590392,1.591614,0.001222,1.590392,1.591614,0.001222,0.001222,0.001222,0.001222,0.000000,
WaitForMovieToFinish,188,55.914416,0.001196,7.746765,7.747463,0.000697,11.109045,11.109047,0.000002,0.000001,0.000697,0.000006,0.000051,
FDynamicRenderAssetInstanceManager::IncrementalUpdate,161,55.722841,0.001193,8.219694,8.220067,0.000373,11.108989,11.108994,0.000005,0.000001,0.000373,0.000007,0.000029,
FSubsurfaceInitValueBufferCS,1,843.028157,0.001186,6.439112,6.440298,0.001186,6.439112,6.440298,0.001186,0.001186,0.001186,0.001186,0.000000,
FClearReplacementCS_LargeBuffer_Float_Bounds,1,846.095270,0.001182,6.826601,6.827783,0.001182,6.826601,6.827783,0.001182,0.001182,0.001182,0.001182,0.000000,
Tick_AutomationWorker,188,64.659040,0.001181,8.201771,8.201787,0.000016,11.109327,11.109330,0.000003,0.000002,0.000207,0.000006,0.000020,
Slate::MergeRenderBatches,564,226.721856,0.001179,8.319798,8.319801,0.000003,10.807424,10.807428,0.000004,0.000000,0.000191,0.000002,0.000009,
FNavigationSystem::AddNavigationSystemToWorld,2,336.927224,0.001178,7.684069,7.684347,0.000278,7.689105,7.690005,0.000900,0.000278,0.000900,0.000589,0.000439,
FTraceAux_WriteToFile,1,860.289057,0.001162,0.700340,0.701502,0.001162,0.700340,0.701502,0.001162,0.001162,0.001162,0.001162,0.000000,
RemoveUnreachableScriptObjects,1,860.659265,0.001162,7.652040,7.653202,0.001162,7.652040,7.653202,0.001162,0.001162,0.001162,0.001162,0.000000,
LoadPackage,86,25.840758,0.001156,4.674174,4.674192,0.000018,8.002243,8.002249,0.000006,0.000001,0.000125,0.000013,0.000015,
CollisionComponent0,4,595.929799,0.001141,7.691454,7.691464,0.000009,7.697894,7.698167,0.000273,0.000000,0.000858,0.000285,0.000402,
FGPUScene_UploadDynamicPrimitiveShaderDataForView,205,72.276065,0.001140,8.008654,8.008665,0.000011,10.844996,10.845001,0.000005,0.000001,0.000042,0.000006,0.000004,
UWorld_AddPostProcessingSettings,188,66.186139,0.001140,7.972179,7.972211,0.000033,10.812646,10.812652,0.000007,0.000003,0.000072,0.000006,0.000005,
ConditionalCollectGarbage,188,61.661348,0.001132,7.763613,7.763645,0.000032,10.812519,10.812525,0.000006,0.000002,0.000107,0.000006,0.000008,
CopyPersistentLightState,188,74.466829,0.001130,8.321118,8.321123,0.000005,10.845728,10.845732,0.000004,0.000002,0.000286,0.000006,0.000021,
FRDGAsyncScatterUploadBuffer::Upload,565,199.010415,0.001121,8.005466,8.005521,0.000055,10.844513,10.844514,0.000000,0.000000,0.000055,0.000002,0.000004,
FSkeletalMeshUpdateChannel::Replay,567,165.433936,0.001120,8.340213,8.340214,0.000001,11.767563,11.767563,0.000001,0.000000,0.000039,0.000002,0.000003,
FSceneRenderer::PrepareDistanceFieldScene,188,66.263451,0.001117,8.007503,8.007534,0.000031,10.844658,10.844663,0.000004,0.000003,0.000031,0.000006,0.000003,
FSkinningSceneExtension::FUpdater::PreSceneUpdate,190,46.244873,0.001115,7.659173,7.659229,0.000056,11.767723,11.767737,0.000013,0.000001,0.000083,0.000006,0.000008,
FPreLoadScreenManager::Get()->Initialize etc,1,897.102359,0.001115,5.182506,5.183621,0.001115,5.182506,5.183621,0.001115,0.001115,0.001115,0.001115,0.000000,
Tick_DeferredCommands,188,64.686191,0.001107,8.203068,8.203727,0.000658,11.109406,11.109407,0.000001,0.000001,0.000658,0.000006,0.000048,
DynamicRelevance,188,75.607439,0.001104,8.358460,8.358463,0.000004,10.844981,10.844987,0.000007,0.000001,0.000047,0.000006,0.000004,
ChaosDebugDrawComponent,193,53.873831,0.001101,7.531616,7.531619,0.000003,11.114059,11.114060,0.000001,0.000001,0.000282,0.000006,0.000020,
FlushPendingTextureCopyOps,188,64.803654,0.001092,8.210517,8.210525,0.000008,11.111584,11.111588,0.000004,0.000003,0.000158,0.000006,0.000011,
UpdateCoreCsvStats_BeginFrame,2,4.416344,0.001085,7.751737,7.752320,0.000583,8.204099,8.204600,0.000502,0.000502,0.000583,0.000543,0.000057,
Init FQueuedThreadPool's,1,927.643785,0.001078,0.866231,0.867309,0.001078,0.866231,0.867309,0.001078,0.001078,0.001078,0.001078,0.000000,
USkeletalMesh::Serialize,1,931.532371,0.001073,4.964964,4.966037,0.001073,4.964964,4.966037,0.001073,0.001073,0.001073,0.001073,0.000000,
FNameBatchLoader::Read,146,20.394355,0.001073,0.843900,0.843900,0.000000,8.002742,8.002743,0.000001,0.000000,0.000573,0.000007,0.000048,
CreatePlacedResource,129,57.138170,0.001071,8.066908,8.066949,0.000041,10.324591,10.324593,0.000002,0.000000,0.000186,0.000008,0.000020,
UPCGSubsystem::Tick,187,61.478607,0.001046,7.762570,7.762666,0.000096,10.804273,10.804278,0.000006,0.000003,0.000096,0.000006,0.000007,
UStaticMesh::FinishPostLoad,6,2.089601,0.001044,4.838489,4.839000,0.000511,7.709774,7.709850,0.000076,0.000076,0.000511,0.000174,0.000168,
DynamicMesh,4,22.677023,0.001041,4.996950,4.997200,0.000249,5.173174,5.173340,0.000166,0.000123,0.000503,0.000260,0.000170,
Render_EndFrame,188,64.703093,0.001038,8.203861,8.203875,0.000014,11.109436,11.109440,0.000004,0.000001,0.000394,0.000006,0.000029,
StartAsyncCacheConsolidation,564,203.812265,0.001024,8.080709,8.080720,0.000011,10.847960,10.847962,0.000001,0.000001,0.000023,0.000002,0.000001,
FPrimitiveSceneInfo_AddToScene_UpdateBounds,188,66.201398,0.001019,8.004373,8.004430,0.000057,10.844188,10.844192,0.000005,0.000003,0.000057,0.000005,0.000004,
EnginePlugins,1,985.610093,0.001015,1.085341,1.086356,0.001015,1.085341,1.086356,0.001015,0.001015,0.001015,0.001015,0.000000,
FPackageLocalizationCultureCache::ConditionalUpdateCache_NoLock,1,990.295108,0.001010,5.076428,5.077438,0.001010,5.076428,5.077438,0.001010,0.001010,0.001010,0.001010,0.000000,
TexturePoolCopyOps,188,64.803712,0.001002,8.210519,8.210524,0.000005,11.111584,11.111587,0.000003,0.000002,0.000157,0.000005,0.000011,
ZenaphoreTrigger,93,14.871175,0.000999,5.574083,5.574102,0.000019,11.827784,11.827792,0.000008,0.000002,0.000035,0.000011,0.000005,
Command Line Adjustments,1,1017.811705,0.000982,0.828479,0.829462,0.000982,0.828479,0.829462,0.000982,0.000982,0.000982,0.000982,0.000000,
BatchedLights,191,67.767911,0.000976,8.027411,8.027413,0.000002,10.845854,10.845854,0.000000,0.000000,0.000326,0.000005,0.000034,
CreateGameViewport,1,1029.230136,0.000972,7.533859,7.534830,0.000972,7.533859,7.534830,0.000972,0.000972,0.000972,0.000972,0.000000,
AsyncComputeFences,188,67.561225,0.000968,8.064636,8.064643,0.000007,10.847293,10.847297,0.000005,0.000003,0.000011,0.000005,0.000001,
UStaticMesh::Serialize,6,2.093976,0.000955,4.837830,4.838239,0.000410,7.703115,7.703192,0.000077,0.000077,0.000410,0.000159,0.000124,
UWorld::UpdateCullDistanceVolumes,68,302.148632,0.000944,7.520166,7.520169,0.000003,7.745220,7.745221,0.000001,0.000000,0.000205,0.000014,0.000030,
emberveil-canonical11vt_float_Emberveil_root,258,161.310058,0.000944,8.205695,8.205706,0.000011,9.805098,9.805100,0.000002,0.000001,0.000011,0.000004,0.000001,
FollowCamera,383,112.035493,0.000915,7.695565,7.695566,0.000001,11.114124,11.114125,0.000000,0.000000,0.000012,0.000002,0.000002,
RefreshFull,188,80.667190,0.000914,8.458010,8.458012,0.000002,10.788569,10.788573,0.000004,0.000000,0.000440,0.000005,0.000032,
RequestQueuePop,450,63.716361,0.000909,2.753554,2.753554,0.000000,9.816104,9.816104,0.000000,0.000000,0.000099,0.000002,0.000006,
CreateViewWithUninitializedBounds,188,80.667242,0.000901,8.458012,8.458013,0.000001,10.788573,10.788574,0.000001,0.000000,0.000091,0.000005,0.000013,
UpdateSkyIrradianceGpuBuffer,188,66.277178,0.000892,8.008262,8.008304,0.000042,10.844830,10.844835,0.000005,0.000002,0.000054,0.000005,0.000006,
FTaskGraphInterface_BroadcastSlow,1,1130.198915,0.000885,7.664012,7.664897,0.000885,7.664012,7.664897,0.000885,0.000885,0.000885,0.000885,0.000000,
FAudioMixerWasapi_InitStreamParams,2,4714.757190,0.000863,6.948932,6.949355,0.000423,6.948916,6.949356,0.000440,0.000423,0.000440,0.000431,0.000012,
CreateReservedResource,4,3182.939445,0.000861,7.661582,7.661786,0.000204,7.662760,7.662839,0.000079,0.000079,0.000422,0.000215,0.000147,
LoadPreInitModules,1,1166.452817,0.000857,0.930118,0.930975,0.000857,0.930118,0.930975,0.000857,0.000857,0.000857,0.000857,0.000000,
AddPluginsEnabledByDefault,1,1175.364363,0.000851,1.085503,1.086354,0.000851,1.085503,1.086354,0.000851,0.000851,0.000851,0.000851,0.000000,
LineBatchComponent,780,217.758739,0.000832,7.532602,7.532617,0.000015,11.114545,11.114548,0.000003,0.000000,0.000204,0.000001,0.000008,
Skinning::InitUpdateList,190,50.481926,0.000830,8.004792,8.004836,0.000044,11.768515,11.768516,0.000001,0.000001,0.000058,0.000004,0.000005,
emberveil-canonical11vt_rotate_filigree_arc,227,244.951834,0.000823,9.883988,9.883992,0.000005,10.810696,10.810700,0.000004,0.000000,0.000051,0.000004,0.000003,
UpdateSpeedTreeWind,188,61.658038,0.000818,7.763421,7.763485,0.000064,10.812491,10.812496,0.000005,0.000002,0.000088,0.000004,0.000008,
IAudioMixerPlatformInterface_BeginGeneratingAudio,1,1237.623762,0.000808,7.496855,7.497663,0.000808,7.496855,7.497663,0.000808,0.000808,0.000808,0.000808,0.000000,
FWindowsWindow::ReshapeWindow,1,1279.426817,0.000782,3.923335,3.924116,0.000782,3.923335,3.924116,0.000782,0.000782,0.000782,0.000782,0.000000,
FTextLocalizationManager::GetDisplayString,597,75.981204,0.000778,0.361066,0.361077,0.000012,8.218270,8.218272,0.000002,0.000000,0.000047,0.000001,0.000002,
FGroomCacheStreamingManager::UpdateResourceStreaming,188,56.257780,0.000765,7.767260,7.767299,0.000039,11.109017,11.109020,0.000003,0.000001,0.000039,0.000004,0.000003,
SceneVisibility_InitMaps,188,77.171779,0.000759,8.408380,8.408385,0.000005,10.844457,10.844504,0.000047,0.000001,0.000109,0.000004,0.000009,
FAudioDevice_UpdateSoundClasses,188,56.265138,0.000754,7.767761,7.767766,0.000005,11.109081,11.109084,0.000002,0.000002,0.000047,0.000004,0.000003,
LoadPremadeAssetRegistry_Plugins,1,1328.903654,0.000752,4.172293,4.173045,0.000752,4.172293,4.173045,0.000752,0.000752,0.000752,0.000752,0.000000,
Tick_PostRender,188,64.700897,0.000738,8.203733,8.203748,0.000015,11.109408,11.109411,0.000003,0.000002,0.000036,0.000004,0.000003,
FSkinningSceneExtension::ProvideMeshObjectTransformsTask,188,74.760980,0.000728,8.329848,8.329852,0.000004,10.844525,10.844529,0.000004,0.000002,0.000056,0.000004,0.000005,
CollisionCylinder,17,4.971477,0.000711,7.694592,7.694596,0.000004,11.114067,11.114099,0.000032,0.000000,0.000337,0.000042,0.000082,
Audio::FAudioMixerWasapiDeviceThread::Start,1,1428.775539,0.000700,7.507724,7.508424,0.000700,7.507724,7.508424,0.000700,0.000700,0.000700,0.000700,0.000000,
FEngineLoop_CallAllConsoleVariableSinks,188,61.467947,0.000699,7.751477,7.751732,0.000255,10.809981,10.809982,0.000001,0.000001,0.000255,0.000004,0.000023,
TextRenderComponent,2,11.436708,0.000686,4.770410,4.770445,0.000034,4.944634,4.945286,0.000652,0.000034,0.000652,0.000343,0.000437,
FRayTracingGeometryManager::ProcessReferenceBasedResidency,188,66.184715,0.000679,8.003469,8.003484,0.000015,10.844001,10.844004,0.000004,0.000002,0.000015,0.000004,0.000001,
FTextLocalizationManager::CacheLocalizedLanguageName,2,1.442269,0.000678,2.763351,2.763551,0.000200,4.149577,4.150055,0.000478,0.000200,0.000478,0.000339,0.000197,
