Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UnhashUnreachableObjects,1,1.000000,0.000471,0.000471,0.000471,0.000471,0.000471,0.000028,0.000028,0.000028,0.000028,0.000028
BroadcastPreGarbageCollect,1,1.000000,0.000412,0.000412,0.000412,0.000412,0.000412,0.000301,0.000301,0.000301,0.000301,0.000301
DestroyObjects,1,1.000000,0.000401,0.000401,0.000401,0.000401,0.000401,0.000001,0.000001,0.000001,0.000001,0.000001
FObjectPurge::DestroyObjects,1,1.000000,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401
ConditionalBeginDestroy,1,1.000000,0.000357,0.000357,0.000357,0.000357,0.000357,0.000355,0.000355,0.000355,0.000355,0.000355
VerifyObjectLoadFlagsWhenFinishedLoading,1,1.000000,0.000343,0.000343,0.000343,0.000343,0.000343,0.000001,0.000001,0.000001,0.000001,0.000001
GC.VerifyObjectFlags,1,1.000000,0.000339,0.000339,0.000339,0.000339,0.000339,0.000339,0.000339,0.000339,0.000339,0.000339
VerifyObjectLoadFlagsDebugTask,1,1.000000,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325
FWaitingQueue_Unpark_SignalWaitingThread,25,25.000000,0.000189,0.000003,0.000030,0.000008,0.000006,0.000189,0.000003,0.000030,0.000008,0.000006
FScene::Release,1,1.000000,0.000159,0.000159,0.000159,0.000159,0.000159,0.000051,0.000051,0.000051,0.000051,0.000051
ForEachObjectOfClass,3,3.000000,0.000128,0.000009,0.000107,0.000043,0.000012,0.000060,0.000003,0.000053,0.000020,0.000004
BroadcastPostGarbageCollect,1,1.000000,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086
VerifyLoadedPackages,1,1.000000,0.000078,0.000078,0.000078,0.000078,0.000078,0.000001,0.000001,0.000001,0.000001,0.000001
FRenderAssetStreamingManager::OnPreGarbageCollect,1,1.000000,0.000071,0.000071,0.000071,0.000071,0.000071,0.000071,0.000071,0.000071,0.000071,0.000071
ForEachObjectOfClasses_Implementation,3,3.000000,0.000068,0.000006,0.000054,0.000023,0.000008,0.000068,0.000006,0.000054,0.000023,0.000008
BroadcastGarbageCollectConditionalBeginDestroy,1,1.000000,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062
BroadcastPostReachabilityAnalysis,1,1.000000,0.000043,0.000043,0.000043,0.000043,0.000043,0.000018,0.000018,0.000018,0.000018,0.000018
BroadCastPostGarbageCollectConditionalBeginDestroy,1,1.000000,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024
FStreamableManager::OnPreGarbageCollect,5,5.000000,0.000020,0.000000,0.000016,0.000004,0.000001,0.000020,0.000000,0.000016,0.000004,0.000001
FNiagaraWorldManager::OnPostReachabilityAnalysis,1,1.000000,0.000020,0.000020,0.000020,0.000020,0.000020,0.000011,0.000011,0.000011,0.000011,0.000011
BroadcastGarbageCollectStarted,1,1.000000,0.000017,0.000017,0.000017,0.000017,0.000017,0.000016,0.000016,0.000016,0.000016,0.000016
ZenaphoreTrigger,1,1.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016
VerifyUnreachableObjects,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000
UEngine::PreGarbageCollect,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000001,0.000001,0.000001,0.000001,0.000001
GC.GatherUnreachable,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000002,0.000002,0.000002,0.000002,0.000002
GatherUnreachableObjectsTask,5,5.000000,0.000008,0.000001,0.000004,0.000002,0.000001,0.000008,0.000001,0.000004,0.000002,0.000001
Tasks::Wait,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
FGroomBindingCompilingManager::CancelUnreachableGroomBindings,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
CollectUnreachableObjects,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000001,0.000001,0.000001,0.000001,0.000001
MarkClusteredObjectsAsReachableTask,2,2.000000,0.000004,0.000000,0.000003,0.000002,0.000003,0.000004,0.000000,0.000003,0.000002,0.000003
AcquireGCLock,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
BroadcastPostPurgeGarbage,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
UActorComponent::DestroyPhysicsState,7,7.000000,0.000002,0.000000,0.000001,0.000000,0.000000,0.000002,0.000000,0.000001,0.000000,0.000000
FPhysScene_Chaos::ProcessDeferredCreatePhysicsState,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
ClearWeakReferences,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
SuccessfulTaskRetraction,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
FAsyncLoadingThread2::OnGarbageCollectStarted,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
WaitUntilTasksComplete,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FAbandonedRenderAssetUpdateManager::OnPostGarbageCollect,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ConditionalFinishDestroyDeferred,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
