Name,Count,CountPerSecond,First,FirstSeconds,Last,LastSeconds,Minimum,Maximum,Mean,Deviation,
ZenClient/Cache/Hit,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/Miss,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/HitBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/MissBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/FileCache/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/ThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MaxReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MinReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/RequestCountPerSec,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/QueuedGroomBinding,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/NumOperatorsInPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MetaSound/OperatorPool/WindowedHitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MutableRuntime/OpenTask,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/ClosedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedHoldTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/LiveInstances,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/Updates,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemInternal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTemp,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemCache,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemRom,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemImage,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemMesh,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemStream,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTotal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemBudget,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Trace/Bandwidth/Sent,581,49.186972,0.000000,0.364803,1424.501425,12.176874,0.000000,12987801.999641,848240.571568,1507827.798377,
Trace/Bandwidth/Emitted,581,49.186972,0.000000,0.364803,0.000000,12.176874,0.000000,16661399.151019,1106091.491068,2116535.266946,
Trace/BlockPoolUsage,11,1.061322,0.013158,1.009973,0.071272,11.374402,0.013158,0.081140,0.059908,0.027056,
Trace/Memory/MemoryUsed,11,1.061322,8202400,1.009973,8472864,11.374402,8202400,8472864,8368925.090909,114570.550088,
Trace/Memory/BlockPoolAllocated,11,1.061322,3735552,1.009973,3735552,11.374402,3735552,3735552,3735552.000000,0.000000,
Trace/Memory/FixedBufferAllocated,11,1.061322,4198400,1.009973,4198400,11.374402,4198400,4198400,4198400.000000,0.000000,
Trace/Memory/CacheAllocated,11,1.061322,263328,1.009973,525600,11.374402,263328,525600,424267.636364,111132.001331,
Trace/Memory/SharedAllocated,11,1.061322,1024,1.009973,1024,11.374402,1024,1024,1024.000000,0.000000,
IoDispatcher/PendingIoRequests,1242,223.080217,1,3.502792,0,9.070296,0,172,51.725443,51.208469,
IoDispatcher/TotalLoaded (PackageData),141,45.938052,487,4.100365,8390391,7.169716,487,8390391,1161559.347518,1284397.835295,
IoDispatcher/AverageDuration (PackageData),141,45.938053,0.000690,4.100366,0.001810,7.169717,0.000690,0.002812,0.001528,0.000423,
IoDispatcher/TotalLoaded (BulkData),7,6.339547,262144,7.966117,437746,9.070296,262144,437746,369832.142857,74895.557542,
IoDispatcher/AverageDuration (BulkData),7,6.339547,0.000502,7.966117,0.000547,9.070297,0.000502,0.000600,0.000556,0.000031,
IoDispatcher/TotalLoaded (Shaders),470,135.698099,24322,3.507379,6163120,6.970950,24322,6163120,3638500.319149,1889765.560964,
IoDispatcher/AverageDuration (Shaders),470,135.698099,0.000156,3.507380,0.001912,6.970951,0.000156,0.002129,0.001587,0.000618,
IoDispatcher/TotalLoaded (Misc),3,6.760013,109728,3.503445,3384089,3.947231,109728,3384089,1214063.000000,1879396.969826,
IoDispatcher/AverageDuration (Misc),3,6.760029,0.000677,3.503446,0.001191,3.947232,0.000543,0.001191,0.000804,0.000342,
FileIoStore/QueuedReadRequestsSize,297,53.346915,262144,3.502818,0,9.070150,0,5767168,1050064.700337,1472346.318894,
FileIoStore/CompletedReadRequestsSize,129,23.172731,262144,3.503262,51470224,9.070150,262144,51470224,30202285.271318,13297759.352791,
FileIoStore/QueuedCompressedSize,1668,299.623547,65536,3.503296,0,9.070282,0,2973573,483449.500000,604099.074218,
FileIoStore/QueuedUncompressedSize,1668,299.623541,65536,3.503296,0,9.070282,0,4194851,586516.919065,778854.774312,
FileIoStore/CompletedCompressedSize,834,149.815218,65536,3.503424,13776593,9.070282,65536,13776593,6495513.589928,3828645.484621,
FileIoStore/CompletedUncompressedSize,834,149.815215,65536,3.503424,18375346,9.070282,65536,18375346,7068057.707434,4654645.521869,
FileIoStore/FileSystemSeeksTotalDistance,114,20.493438,2359296,3.507261,2599682048,9.070018,2359296,2599682048,1215842268.070176,880947735.221236,
FileIoStore/FileSystemSeeksForwardCount,52,9.358643,1,3.507262,52,9.063623,1,52,26.500000,15.154757,
FileIoStore/FileSystemSeeksBackwardCount,62,11.146058,1,3.507513,62,9.070018,1,62,31.500000,18.041619,
FileIoStore/FileSystemSeeksChangeHandleCount,3,5.025767,1,3.502961,3,4.099885,1,3,2.000000,1.000000,
FileIoStore/FileSystemCompletedRequestsSize,197,35.386914,262144,3.503083,51470224,9.070113,262144,51470224,25843027.573604,14876405.156791,
FileIoStore/BlockCacheStoredSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheHitSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheMissedSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/ScatteredSize,834,149.815102,65536,3.503428,18375346,9.070290,65536,18375346,7068057.707434,4654645.521869,
FileIoStore/TocMemory,4,0.356054,312,0.416420,-32,11.650674,-32,624,300.000000,267.930339,
FileIoStore/AvailableBuffers,427,66.705767,1,2.669037,31,9.070283,1,32,26.665105,5.860889,
QuartzClockManager::NumActiveClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzClockManager::NumTotalPendingCommands,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommandsToExecute,62,16.713890,2,7.475092,0,11.184582,0,54,4.112903,6.973262,
QuartzSubsystem::NumClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzSubsystem::NumSubscribers,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommands,346,94.010642,1,7.474440,2,11.154874,1,54,6.716763,11.136601,
AudioMixerThreadCommands::CurrentBufferSizeInKb,1,1.000000,40,7.474445,40,7.474445,40,40,40.000000,0.000000,
