Name,Count,CountPerSecond,First,FirstSeconds,Last,LastSeconds,Minimum,Maximum,Mean,Deviation,
Ias/CacheMemDemand,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/CacheAllowance,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/CacheOpCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/CacheReadCursor,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsIssued,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsTryCanceled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsSuccess,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsFail,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsActuallyCanceled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/CacheErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/DecodeErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/GetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutExistingCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutRejectCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/CachedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/CachedEntries,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/WriteCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/WriteBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/EvictedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/SuspendedSeconds,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Iax/StreamingCache/PendingBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/ReadBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/ReadMemoryBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/ReadDiskBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutRejectBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/DiskWriteMegabytesPerSecond,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Ias/HttpConnectCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDisconnectCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpGetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpGetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDecodeErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpDecodeErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpRetryCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpRetryCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpCancelCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpCancelCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpPendingCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpPendingCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpPendingBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpPendingBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpInflightCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpInflightCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDownloadedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpDownloadedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDurationMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpDurationMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpBandwidthMbps,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Iad/HttpBandwidthMbps,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Iax/Http/GetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/GetBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/CancelCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/RetryCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/ErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/DurationTotalMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/DurationAvgMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/InstallCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/InflightCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/DownloadedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/DurationAvgMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/CacheHitAvgPct.,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/InstallCache/Shared/ResolveErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioStreamCache Loads,4,447.787928,1,7.729599,0,7.738532,0,1,0.500000,0.577350,
AudioStreamCache Loads Request,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioStreamCache Loads Playback,4,447.782915,1,7.729599,0,7.738532,0,1,0.500000,0.577350,
UObject Count,7,2.792364,35728,5.727469,35750,8.234306,35728,35750,35744.142857,7.559289,
Shaders/OnDemandShaderRequests,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/JITLoadersActives,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/StreamablesInFlight,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/TotalStreamablesQueued,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/TotalStreamablesCancelled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/AvgStreamableProcessingTime,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Shaders/JobCache/SearchAttempts,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/Hits,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCRequests,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCHits,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCBytesReceived,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCBytesSent,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/Pending,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/Compiled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWIndividualMemory_Max,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWIndividualMemory_Median,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemoryViolationSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemory,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemoryLimit,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemoryLoan,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWsActive,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Size,1143,347.709430,4016,5.837833,36144,9.125061,0,36144,6134.677165,4131.926504,
SkeletalMesh/DynamicDataPool/Bucket0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket1,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket2,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket3,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket4,1143,347.710096,4016,5.837840,36144,9.125061,0,36144,6131.163605,4135.435688,
StreamableAssets/RegisteredAssets,1,1.000000,7,5.729108,7,5.729108,7,7,7.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/RegisteredObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/RegisteredAssets,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/AddedObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/RemovedObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/UpdateObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/SelfHealedRegistrations,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
LevelStreamingProfiling/NumStreamingLevelsToConsider,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
RDG/PassCount,24,7.677579,4,5.728906,127,8.854892,4,257,126.375000,37.559012,
RDG/PassWithParameterCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
RDG/PassCullCount,6,2.244928,4,5.965501,2,8.638192,2,8,4.333333,2.943920,
RDG/RenderPassMergeCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
RDG/PassDependencyCount,18,6.734785,626,5.965501,279,8.638192,241,626,298.777778,83.966769,
RDG/TextureCount,18,5.758184,1,5.728906,138,8.854892,1,264,137.277778,45.145263,
RDG/TextureReferenceCount,20,6.921875,804,5.965501,386,8.854892,333,804,412.400000,95.741098,
RDG/TextureReferenceAverage,20,6.921874,3.045455,5.965502,2.797101,8.854893,2.448529,3.057971,2.853814,0.181358,
RDG/BufferCount,9,3.542738,10,5.728906,104,8.269315,10,212,106.222222,50.581068,
RDG/BufferReferenceCount,18,6.734784,844,5.965502,400,8.638193,269,844,390.166667,129.550921,
RDG/BufferReferenceAverage,18,6.734784,3.981132,5.965502,3.846154,8.638194,2.586539,4.086538,3.510643,0.613337,
RDG/ViewCount,15,5.195295,8,5.728907,352,8.616135,8,734,359.933333,137.445296,
RDG/TransientTextureCount,9,3.542750,141,5.965502,72,8.505902,72,141,80.111111,22.838807,
RDG/TransientBufferCount,6,2.244928,20,5.965502,11,8.638194,10,20,12.166667,3.868678,
RDG/TransitionCount,35,11.196467,4,5.728907,527,8.854893,4,1058,520.742857,130.600050,
RDG/AliasingCount,13,4.864010,161,5.965502,83,8.638194,82,161,89.000000,21.644861,
RDG/TransitionBatchCount,69,22.073036,1,5.728907,105,8.854893,1,178,101.666667,20.099507,
RDG/MemoryWatermark,119,39.879359,11736,5.728907,709776,8.712907,11736,742368,720218.689076,68000.797828,
BufferPool/BufferCount,94,16.504414,1,2.889530,84,8.584976,1,90,47.170213,26.769682,
BufferPool/BufferCreateCount,95,19.587902,1,2.889530,0,7.739462,0,76,31.936842,23.823290,
BufferPool/BufferReleaseCount,4,2.131969,6,6.718759,0,8.594959,0,6,2.000000,2.828427,
BufferPool/Size,94,16.504415,65536,2.889530,8594597232,8.584976,65536,8594990448,7541431322.085108,2741586470.367682,
RenderTargetPool/Count,28,4.190127,1,2.934939,2,9.617314,1,15,8.000000,4.136558,
RenderTargetPool/Size,28,4.190127,65536,2.934939,45056,9.617314,45056,123326464,45010505.142857,50189713.296777,
Scene/Primitives,2,0.556756,8,5.839576,0,9.431813,0,8,4.000000,5.656854,
Scene/Primitives/Adds,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Primitives/Removes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Primitives/Updates/Transforms,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Primitives/Updates/Instances,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/PrimitiveArrayMax,1,1.000000,8,5.839577,8,5.839577,8,8,8.000000,0.000000,
Scene/Lights,2,0.556756,3,5.839576,0,9.431813,0,3,1.500000,2.121320,
Scene/Visibility/NumProcessedPrimitives,1,1.000000,8,5.842239,8,5.842239,8,8,8.000000,0.000000,
Scene/Visibility/FrustumCull/NumCulledPrimitives,5,8.195954,1,8.022816,2,8.632873,1,3,2.200000,0.836660,
Scene/Visibility/FrustumCull/NumPrimitivesPerTask,1,1.000000,1024,5.842239,1024,5.842239,1024,1024,1024.000000,0.000000,
Scene/Visibility/OcclusionCull/NumTestedQueries,3,1.318743,3,5.959742,1,8.234636,1,3,2.000000,1.000000,
Scene/Visibility/OcclusionCull/NumCulledPrimitives,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Visibility/Relevance/NumPrimitivesPerPacket,1,1.000000,32,5.842239,32,5.842239,32,32,32.000000,0.000000,
Scene/Visibility/Relevance/NumPrimitivesProcessed,6,2.148411,8,5.840011,6,8.632773,5,8,6.166667,1.169045,
TransientAllocator/ResourceCreateCount,14,5.465873,78,5.953600,0,8.514947,0,78,12.571429,24.666122,
TransientAllocator/TextureCreateCount,9,3.873703,69,5.953600,0,8.276958,0,69,17.000000,26.167728,
TransientAllocator/TextureCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/TextureCacheSize,9,3.799251,68,5.882078,126,8.250966,68,126,89.555556,22.622506,
TransientAllocator/TextureCacheHitPercentage,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TransientAllocator/BufferCreateCount,13,5.075453,9,5.953600,0,8.514947,0,9,1.692308,2.626297,
TransientAllocator/BufferCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/BufferCacheSize,9,3.444897,9,5.882078,23,8.494637,9,23,16.555556,5.027701,
TransientAllocator/BufferCacheHitPercentage,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TransientAllocator/PageMapCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/PageAllocateCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/PageSpanCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/MemoryRangeCount,1,1.000000,1,5.953599,1,5.953599,1,1,1.000000,0.000000,
TransientAllocator/MemoryUsed,1,1.000000,134217728,5.953600,134217728,5.953600,134217728,134217728,134217728.000000,0.000000,
TransientAllocator/MemoryRequested,2,24.672169,59244544,5.953600,65142784,6.034663,59244544,65142784,62193664.000000,4170685.501066,
AudioSourceManager Qd Cmds,562,176.251713,1,5.963310,0,9.151932,0,56,8.428826,12.936266,
Mass Active Processors,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Execution Concurrency HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Global Concurrency HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Active Chunks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Execution Chunk HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Global Chunk HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSectioned/Chunks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSectioned/Entries,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSimple/Chunks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSimple/Entries,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSimple/Invalidated,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/BlockingStorage/FrontBuffer,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/BlockingStorage/BackBuffer,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/LinearStrategyCache/CurrentSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/LinearStrategyCache/InvalidSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/SerializedBytes (compressed),0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/ThroughputBytes (decompressed),0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/Cache/Hit,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/Miss,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
