Name,Count,CountPerSecond,TotalDurationSeconds,FirstStartSeconds,FirstFinishSeconds,FirstDurationSeconds,LastStartSeconds,LastFinishSeconds,LastDurationSeconds,MinDurationSeconds,MaxDurationSeconds,MeanDurationSeconds,DeviationDurationSeconds,
FRenderCameraAerialPerspectiveVolumeCS,64,1468.401828,0.917606,4.276235,4.288471,0.012236,4.311798,4.319820,0.008021,0.006070,0.047063,0.014338,0.007698,
FLightGridInjectionCS,96,1992.614871,0.852757,4.743276,4.750765,0.007489,4.783336,4.791454,0.008117,0.004799,0.024251,0.008883,0.003090,
WaitUntilTasksComplete,1028,152.973686,0.840042,2.947663,2.947680,0.000018,9.664474,9.667773,0.003299,0.000000,0.107040,0.000817,0.004082,
FAudioMixerWasapi_InitializeHardware,1,1.228397,0.814069,4.269636,5.083705,0.814069,4.269636,5.083705,0.814069,0.814069,0.814069,0.814069,0.000000,
FDiaphragmDOFGatherCS,82,1650.643348,0.803862,4.676711,4.682244,0.005533,4.701282,4.726389,0.025107,0.004401,0.035452,0.009803,0.005617,
FTonemapCS,110,2939.965896,0.762152,4.559368,4.564592,0.005224,4.591458,4.596784,0.005326,0.002704,0.030767,0.006929,0.004424,
ImageWrapper.Compress,8,3.542946,0.757556,6.597266,6.714995,0.117729,8.798314,8.855274,0.056960,0.056083,0.159028,0.094694,0.037279,
FFilterCS,132,3815.139166,0.748937,4.481739,4.485443,0.003704,4.511857,4.516338,0.004481,0.002249,0.026939,0.005674,0.003521,
FPngImageWrapper::Compress,8,3.550874,0.732975,6.601927,6.714442,0.112515,8.800087,8.854894,0.054807,0.053915,0.153105,0.091622,0.035799,
BasePass,1236,461.293311,0.710627,6.087947,6.088287,0.000340,8.767354,8.767370,0.000016,0.000003,0.061086,0.000575,0.005025,
FMaterialShaderMap::CollectPSOPrecacheData,317,142.995363,0.708081,3.444193,3.444195,0.000001,5.660339,5.661048,0.000710,0.000000,0.029690,0.002234,0.005203,
FTaskBase::WaitImpl_StateChangeEvent_WaitFor,1105,179.227561,0.704073,3.151409,3.151582,0.000172,9.316625,9.316756,0.000130,0.000001,0.025891,0.000637,0.001086,
FBuildInstanceIdBufferAndCommandsFromPrimitiveIdsCs,64,1778.410101,0.658365,4.801070,4.803937,0.002867,4.822780,4.837057,0.014277,0.002386,0.027870,0.010287,0.006579,
FUpscaleCS,120,3756.362339,0.656965,4.524687,4.532520,0.007833,4.553196,4.556633,0.003437,0.002155,0.023851,0.005475,0.004039,
ProcessNewlyLoadedUObjects,286,54.139166,0.611647,0.436706,0.436716,0.000009,5.719382,5.719388,0.000006,0.000001,0.609171,0.002139,0.036021,
FTaskBase::WaitWithNamedThreadsSupport,393,60.340696,0.592658,3.151406,3.151582,0.000176,9.662347,9.664424,0.002077,0.000001,0.025902,0.001508,0.001446,
VolumetricFogGlobalPSOCollector,24,686.010250,0.575940,4.130930,4.161661,0.030732,4.129256,4.165914,0.036659,0.006473,0.041091,0.023997,0.011268,
UpdateAllPrimitiveSceneInfos,582,164.417662,0.549649,5.892181,5.892444,0.000263,9.431940,9.431946,0.000007,0.000003,0.013536,0.000944,0.001638,
FAudioMixerWasapi_OpenAudioStream,1,1.822442,0.548714,5.083754,5.632469,0.548714,5.083754,5.632469,0.548714,0.548714,0.548714,0.548714,0.000000,
FMeshPassProcessor::AddGraphicsPipelineStateInitializer,14169,6394.109170,0.545388,3.445102,3.447430,0.002328,5.661048,5.661048,0.000000,0.000000,0.017154,0.000038,0.000351,
FTemporalAACS,63,1454.837682,0.535919,4.440347,4.450397,0.010050,4.471391,4.483651,0.012260,0.004930,0.023531,0.008507,0.002911,
EndDrawingViewport,784,137.404264,0.534392,3.149995,3.150034,0.000039,8.855774,8.855785,0.000011,0.000001,0.015370,0.000682,0.001304,
VirtualTexture,132,2584.308159,0.531369,3.529859,3.534013,0.004154,3.569382,3.580937,0.011555,0.001419,0.013375,0.004026,0.001856,
FRenderSeparateCompositionTexturesCS,64,2220.626147,0.523740,4.904637,4.908587,0.003951,4.923423,4.933457,0.010034,0.003786,0.017316,0.008183,0.002765,
RHIInit,1,1.932901,0.517357,2.376965,2.894322,0.517357,2.376965,2.894322,0.517357,0.517357,0.517357,0.517357,0.000000,
Tasks::Wait,2503,734.614594,0.502840,6.024944,6.024953,0.000008,9.432166,9.432173,0.000007,0.000001,0.182827,0.000201,0.005164,
UObjectLoadAllCompiledInDefaultProperties,1,2.017920,0.495560,3.278213,3.773773,0.495560,3.278213,3.773773,0.495560,0.495560,0.495560,0.495560,0.000000,
FlushRenderingCommands,39,5.852850,0.493547,2.945931,2.946176,0.000245,9.609185,9.609351,0.000165,0.000026,0.106746,0.012655,0.029700,
AppInit,1,2.059227,0.485619,0.485840,0.971460,0.485619,0.485840,0.971460,0.485619,0.485619,0.485619,0.485619,0.000000,
FHairInterpolationCS,64,1347.172726,0.480284,4.195263,4.198090,0.002827,4.233284,4.242770,0.009486,0.002722,0.027800,0.007504,0.004826,
CSMShadowDepth,78,715.883997,0.476866,3.477822,3.529812,0.051990,3.584052,3.586778,0.002726,0.001507,0.055564,0.006114,0.011493,
FPluginManager::LoadModulesForEnabledPlugins,10,1.975172,0.445871,0.614064,0.831343,0.217280,5.675056,5.676913,0.001858,0.000749,0.217280,0.044587,0.073161,
ScreenshotTracing_Execute,4,1.771074,0.436991,6.597310,6.759334,0.162024,8.796666,8.855827,0.059161,0.059161,0.162024,0.109248,0.045943,
FRenderSkyViewLutCS,32,1008.874947,0.432253,4.309417,4.314939,0.005523,4.333341,4.341135,0.007795,0.005523,0.036367,0.013508,0.006768,
FD3D12DynamicRHI::Init,1,2.381770,0.419856,2.474392,2.894248,0.419856,2.474392,2.894248,0.419856,0.419856,0.419856,0.419856,0.000000,
SlateGlobalPSOCollector,32,1148.884684,0.410670,4.101351,4.130892,0.029541,4.119625,4.129204,0.009578,0.002123,0.029605,0.012833,0.007764,
FD3D12Adapter::InitializeDevices,1,2.450146,0.408139,2.474436,2.882575,0.408139,2.474436,2.882575,0.408139,0.408139,0.408139,0.408139,0.000000,
RHI_CloseChain,10879,3001.132094,0.392361,6.039543,6.039600,0.000057,9.664503,9.664509,0.000006,0.000000,0.003619,0.000036,0.000057,
FTaskBase::TryRetractAndExecute,4871,747.880892,0.390285,3.151407,3.151407,0.000000,9.664475,9.664476,0.000000,0.000000,0.181057,0.000080,0.002629,
RenderDeferredLighting,1164,404.935552,0.385090,5.888617,5.888631,0.000014,8.763055,8.763148,0.000094,0.000006,0.018140,0.000331,0.000663,
InterruptQueue_Process,14250,2088.377987,0.377795,2.883315,2.883386,0.000071,9.706789,9.706792,0.000004,0.000001,0.000984,0.000027,0.000063,
LaunchVisibilityTasks,191,65.393616,0.376563,5.838918,5.839037,0.000119,8.759630,8.759692,0.000062,0.000032,0.012507,0.001972,0.001800,
StaticLoadObjectInternal,118,48.475387,0.372634,3.402752,3.405346,0.002595,5.836063,5.836977,0.000914,0.000002,0.084882,0.003158,0.008436,
FEvaluateConcatenateScatterCS,13,167.777006,0.367628,4.341970,4.368745,0.026775,4.396922,4.419454,0.022532,0.017421,0.072829,0.028279,0.014703,
Translucency,2483,910.761478,0.365858,6.039378,6.039441,0.000063,8.765663,8.765668,0.000005,0.000001,0.017818,0.000147,0.000767,
FDiaphragmDOFRecombineCS,42,676.736070,0.364995,4.619252,4.623835,0.004582,4.673349,4.681315,0.007966,0.003937,0.030526,0.008690,0.004647,
UWorld_Tick,191,63.696209,0.361553,5.725159,5.727657,0.002498,8.722439,8.723768,0.001329,0.000661,0.003954,0.001893,0.000484,
RenderTranslucency,2865,1050.892081,0.361530,6.039412,6.039441,0.000029,8.765663,8.765668,0.000004,0.000001,0.017818,0.000126,0.000656,
FlushAsyncLoading,83,14.504296,0.360827,3.402787,3.405341,0.002554,9.125226,9.125230,0.000004,0.000004,0.084767,0.004347,0.009781,
FRDGBuilder::ExecutePasses,580,92.289005,0.358790,3.147343,3.147382,0.000040,9.431928,9.431948,0.000020,0.000011,0.049654,0.000619,0.003896,
CustomDepth,26,-1108.071019,0.357406,3.572441,3.574123,0.001682,3.547076,3.548977,0.001901,0.001473,0.058756,0.013746,0.021266,
ParallelExecute (Async),1926,337.405960,0.305960,3.147448,3.147457,0.000008,8.855696,8.855705,0.000009,0.000002,0.011086,0.000159,0.000392,
FD3D12Adapter::CreateRootDevice,1,3.280373,0.304843,2.474440,2.779283,0.304843,2.474440,2.779283,0.304843,0.304843,0.304843,0.304843,0.000000,
Oversubscription,341,41.826054,0.302470,0.612645,0.612664,0.000019,8.765446,8.765458,0.000012,0.000004,0.025884,0.000887,0.001596,
FConfigContext::Load,218,25.806071,0.301396,0.410932,0.411270,0.000338,8.858521,8.858557,0.000036,0.000030,0.019952,0.001383,0.001975,
Slate::DrawWindows,192,33.595957,0.301070,3.140475,3.143463,0.002988,8.855219,8.855448,0.000229,0.000132,0.223287,0.001568,0.016088,
Slate::Tick (Time and Widgets),191,61.094766,0.300429,5.729159,5.952457,0.223298,8.855211,8.855450,0.000239,0.000137,0.223298,0.001573,0.016130,
EndOfPipeTask,234,58.610299,0.294490,5.714309,5.717814,0.003504,9.667975,9.706782,0.038807,0.000003,0.052964,0.001259,0.005140,
OcclusionCullPipe,191,65.400947,0.291013,5.839712,5.839744,0.000031,8.760145,8.760159,0.000014,0.000008,0.025971,0.001524,0.001930,
LoadModule.excl.all,293,55.211183,0.288306,0.412565,0.412669,0.000103,5.719371,5.719461,0.000090,0.000009,0.048979,0.000984,0.004730,
LoadModule.excl,293,55.211183,0.288306,0.412565,0.412669,0.000103,5.719371,5.719461,0.000090,0.000009,0.048979,0.000984,0.004730,
Submission_Wait,196,34.353351,0.283092,3.151406,3.151583,0.000176,8.856295,8.856818,0.000522,0.000148,0.006500,0.001444,0.000707,
RHIGetRenderQueryResult_GPU_Wait,1128,417.818972,0.281469,6.060418,6.061609,0.001190,8.760149,8.760152,0.000003,0.000000,0.025920,0.000250,0.000963,
GPUBound_WaitingForGPUForOcclusionQueries_SeeGPUTrack,190,70.377291,0.280716,6.060418,6.061609,0.001192,8.760149,8.760152,0.000003,0.000001,0.025922,0.001477,0.001928,
AsyncLoadingTime,11268,4630.304422,0.272034,3.403615,3.403616,0.000001,5.837148,5.837148,0.000001,0.000000,0.080780,0.000024,0.000817,
TickCompletionEvents,1330,480.270540,0.271717,5.954442,5.956218,0.001776,8.723710,8.723714,0.000004,0.000002,0.001783,0.000204,0.000265,
ProcessUntilTasksComplete,1330,480.271043,0.268398,5.954444,5.956201,0.001758,8.723711,8.723714,0.000003,0.000001,0.001779,0.000202,0.000264,
FWaitingQueue_Unpark_SignalWaitingThread,24784,6640.622195,0.268119,6.087903,6.087923,0.000020,9.820080,9.820083,0.000004,0.000001,0.003505,0.000011,0.000035,
Other Classes,1,3.734578,0.267768,3.505818,3.773586,0.267768,3.505818,3.773586,0.267768,0.267768,0.267768,0.267768,0.000000,
RHICmdList_Submit,7006,1042.530373,0.263725,2.947591,2.947681,0.000090,9.664434,9.667779,0.003345,0.000001,0.057510,0.000038,0.000770,
VisibilityCommands,191,65.434782,0.256244,5.841366,5.842271,0.000905,8.760117,8.760303,0.000186,0.000109,0.025891,0.001342,0.001937,
FDeferredShadingSceneRenderer_InitViews,191,65.434813,0.255745,5.841367,5.842271,0.000903,8.760118,8.760303,0.000185,0.000109,0.025888,0.001339,0.001937,
FMallocBinnedCommonUtils::FlushCurrentThreadCache,56,15.137838,0.247108,5.838728,5.838736,0.000008,9.537573,9.538067,0.000495,0.000008,0.017432,0.004413,0.005937,
FMallocBinnedCommonUtils::TrimThreadFreeBlockLists,56,15.137848,0.247023,5.838730,5.838736,0.000006,9.537573,9.538067,0.000493,0.000006,0.017430,0.004411,0.005937,
Bloom,971,337.962244,0.228492,5.892689,5.896755,0.004067,8.765727,8.765791,0.000063,0.000003,0.013112,0.000235,0.000566,
FSubsurfaceIndirectDispatchSetupCS,39,1043.084749,0.217313,4.594101,4.599595,0.005495,4.626862,4.631490,0.004628,0.002489,0.035549,0.005572,0.005277,
FPluginManager::ConfigureEnabledPlugins,1,4.627684,0.216091,0.614068,0.830159,0.216091,0.614068,0.830159,0.216091,0.216091,0.216091,0.216091,0.000000,
DeferredLightGlobalPSOCollector,6,126.008065,0.214071,4.123220,4.161957,0.038737,4.122876,4.170836,0.047961,0.012975,0.047961,0.035678,0.012148,
ProcessEnabledPlugins,1,4.676011,0.213857,0.614746,0.828604,0.213857,0.614746,0.828604,0.213857,0.213857,0.213857,0.213857,0.000000,
LoadIniFileHierarchy,206,68.495950,0.211674,0.520544,0.535756,0.015212,3.523455,3.528021,0.004566,0.000377,0.015212,0.001028,0.001520,
FHZBBuildCS,48,3458.462425,0.210817,4.400936,4.405276,0.004340,4.410467,4.414815,0.004348,0.002651,0.009944,0.004392,0.001903,
ProcessVisibilityTasks,191,65.453780,0.209660,5.842211,5.842239,0.000029,8.760285,8.760300,0.000016,0.000009,0.025583,0.001098,0.001934,
FRDGBuilder::SubmitBufferUploads,1740,276.884269,0.209182,3.147658,3.147661,0.000003,9.431852,9.431872,0.000020,0.000001,0.009072,0.000120,0.000355,
D3D12_Present,196,34.351450,0.203725,3.151614,3.165371,0.013756,8.856824,8.857342,0.000518,0.000324,0.013756,0.001039,0.001074,
WaitForVisibilityTasks,191,65.454064,0.202856,5.842211,5.842215,0.000004,8.760285,8.760288,0.000003,0.000002,0.025547,0.001062,0.001932,
BeginOcclusionTests,1340,499.447384,0.198932,6.083722,6.086699,0.002977,8.766612,8.766688,0.000076,0.000003,0.005311,0.000148,0.000447,
FGSTwoForOneTransformCS,12,533.146140,0.192994,4.886643,4.901822,0.015179,4.887704,4.909151,0.021447,0.003937,0.026178,0.016083,0.006341,
UE::RHICore::Nvidia::Aftermath::InitializeBeforeDeviceCreation,1,5.244237,0.190686,2.474455,2.665141,0.190686,2.474455,2.665141,0.190686,0.190686,0.190686,0.190686,0.000000,
FSubsurfaceIndirectDispatchCS,15,1059.411815,0.187245,4.612630,4.638415,0.025785,4.607196,4.626788,0.019592,0.002470,0.033277,0.012483,0.008241,
EmberveilRelic,2319,815.383957,0.185650,6.017506,6.017633,0.000127,8.861548,8.861565,0.000018,0.000000,0.002375,0.000080,0.000115,
FHairStrandsVoxelTransmittanceMaskCS,16,929.908172,0.183049,4.870447,4.880288,0.009841,4.870360,4.887653,0.017293,0.005802,0.023286,0.011441,0.004340,
D3D12RHI::CreateTextureInternal,289,121.849315,0.180883,5.874949,5.877185,0.002236,8.245937,8.246731,0.000794,0.000011,0.005880,0.000626,0.001081,
PlayFirstPreLoadScreen,2,11.056504,0.179887,2.964162,3.143907,0.179745,3.144909,3.145051,0.000142,0.000142,0.179745,0.089944,0.126998,
PlayFirstPreLoadScreen - FPreLoadScreenManager::Get()->Initialize,2,11.065215,0.179741,2.964166,3.143905,0.179739,3.144910,3.144913,0.000002,0.000002,0.179739,0.089871,0.127093,
FTSRDecimateHistoryCS,16,606.989484,0.177527,4.422826,4.435913,0.013088,4.432636,4.449185,0.016549,0.008632,0.016549,0.011095,0.001934,
ExecuteCommandList,11408,1681.632230,0.175946,2.883861,2.883872,0.000011,9.667745,9.667746,0.000001,0.000000,0.003078,0.000015,0.000058,
FDiaphragmDOFReduceCS,30,1773.280214,0.174392,4.716969,4.719576,0.002607,4.726441,4.733886,0.007446,0.002256,0.015293,0.005813,0.003213,
RHICmdList_FlushRHIThread,103,15.327119,0.171789,2.947660,2.947681,0.000020,9.664469,9.667775,0.003306,0.000008,0.057496,0.001668,0.006152,
ShadowDepths,959,333.972152,0.167927,5.891030,5.891039,0.000009,8.762278,8.762526,0.000248,0.000002,0.016761,0.000175,0.000579,
Slate::DrawWindow,196,34.296548,0.161879,3.140536,3.140609,0.000073,8.855265,8.855397,0.000132,0.000073,0.115779,0.000826,0.008255,
FRDGBuilder::CollectResources,580,92.288314,0.160515,3.147273,3.147341,0.000068,9.431883,9.431926,0.000043,0.000005,0.007994,0.000277,0.000493,
AllocatePlacedTexture,153,64.727271,0.154968,5.874948,5.877185,0.002237,8.238634,8.238712,0.000077,0.000025,0.005881,0.001013,0.001355,
EndOfPipeTask_RHIProcessDeleteQueue,43,10.770275,0.153722,5.714310,5.717813,0.003503,9.667976,9.706780,0.038804,0.000002,0.052963,0.003575,0.011806,
SWindow::ShowWindow,2,0.729817,0.152366,2.987659,3.140024,0.152364,5.728073,5.728074,0.000001,0.000001,0.152364,0.076183,0.107737,
FCapsuleShadowingCS,15,4669.696781,0.151524,4.993169,5.005110,0.011940,4.981006,4.996382,0.015376,0.005809,0.015376,0.010102,0.003202,
FRDGBuilder::ProcessAsyncSetupQueue,1751,278.612728,0.151243,3.147131,3.147131,0.000000,9.431839,9.431840,0.000001,0.000000,0.001381,0.000086,0.000120,
FTSRDilateVelocityCS,6,355.389181,0.150565,4.435333,4.458208,0.022875,4.432209,4.452216,0.020007,0.017993,0.037975,0.025094,0.008224,
RenderLighting,382,131.103089,0.149858,5.849410,5.851912,0.002502,8.763055,8.763148,0.000093,0.000049,0.002502,0.000392,0.000340,
LoadStartupModules,1,6.718353,0.148846,3.790424,3.939270,0.148846,3.790424,3.939270,0.148846,0.148846,0.148846,0.148846,0.000000,
FGSConvolutionWithTextureCS,12,901.943689,0.146567,4.880350,4.897423,0.017073,4.882916,4.893655,0.010739,0.004647,0.021123,0.012214,0.005122,
FTSRRejectShadingCS,6,94.184278,0.145854,4.410694,4.422805,0.012111,4.445398,4.474399,0.029000,0.012111,0.050178,0.024309,0.014200,
Slate_PaintSlowPath,196,34.296820,0.144962,3.140557,3.140608,0.000051,8.855272,8.855372,0.000100,0.000051,0.115748,0.000740,0.008257,
UEngine::InitializeObjectReferences,1,6.968175,0.143510,4.119595,4.263104,0.143510,4.119595,4.263104,0.143510,0.143510,0.143510,0.143510,0.000000,
MainThreadWaitingOnAsyncLoadingThread,68,39.601885,0.143179,4.119787,4.136410,0.016623,5.836105,5.836877,0.000772,0.000000,0.016939,0.002106,0.004286,
Lights,579,204.651166,0.141829,5.933691,5.934414,0.000724,8.762718,8.762895,0.000177,0.000027,0.005004,0.000245,0.000310,
RHI_SubmitClose,2412,361.124239,0.140988,2.988623,2.988634,0.000011,9.664525,9.667765,0.003240,0.000001,0.018428,0.000058,0.000445,
IoDispatcherWaitForIo,337,69.691150,0.140245,2.902885,2.903061,0.000176,7.738430,7.738506,0.000076,0.000001,0.021421,0.000416,0.001680,
EndOfPipeTask_RHIEndFrame,191,66.633596,0.139531,5.992838,5.994431,0.001593,8.858695,8.859260,0.000565,0.000340,0.002091,0.000731,0.000295,
FSkinUpdateCS,18,-528.221712,0.139009,4.232158,4.237056,0.004897,4.187139,4.198082,0.010943,0.002987,0.017314,0.007723,0.004694,
DirectLighting,579,204.652888,0.137808,5.933704,5.934414,0.000710,8.762719,8.762885,0.000166,0.000027,0.005004,0.000238,0.000309,
UE::RHI::GPUProfiler::ProcessEvents,191,66.633999,0.137432,5.992852,5.994428,0.001576,8.858695,8.859257,0.000562,0.000337,0.002075,0.000720,0.000291,
TranslucencyLightingVolume,579,201.431156,0.137168,5.888617,5.888631,0.000014,8.762897,8.763048,0.000152,0.000007,0.018140,0.000237,0.000774,
UnbatchedLights,579,204.653011,0.136270,5.933705,5.934413,0.000708,8.762722,8.762884,0.000163,0.000027,0.005004,0.000235,0.000308,
SViewport_OnPaint,195,62.377708,0.135133,5.729252,5.844939,0.115687,8.855301,8.855368,0.000067,0.000038,0.115687,0.000693,0.008277,
HZB,1149,399.574761,0.134666,5.891217,5.891223,0.000005,8.766697,8.766774,0.000078,0.000005,0.005322,0.000117,0.000301,
LowerThreadPriority,1109,134.498393,0.132993,0.472154,0.472169,0.000014,8.717592,8.717606,0.000014,0.000000,0.011802,0.000120,0.000608,
Platform Initialization,1,7.548833,0.132471,2.018326,2.150797,0.132471,2.018326,2.150797,0.132471,0.132471,0.132471,0.132471,0.000000,
FWindowsPlatformMisc::StartNetworkConnectionMonitoring,1,7.566746,0.132157,2.018510,2.150667,0.132157,2.018510,2.150667,0.132157,0.132157,0.132157,0.132157,0.000000,
AppPreExit,1,7.671324,0.130356,9.398847,9.529203,0.130356,9.398847,9.529203,0.130356,0.130356,0.130356,0.130356,0.000000,
FEngineLoop_PumpMessages,191,63.662333,0.130078,5.722146,5.723322,0.001175,8.721780,8.722351,0.000571,0.000004,0.002989,0.000681,0.000652,
WinPumpMessages,191,63.662560,0.127286,5.722147,5.723296,0.001149,8.721780,8.722341,0.000561,0.000000,0.002973,0.000666,0.000651,
Velocity,22,2977.842147,0.122722,3.586441,3.593563,0.007122,3.586821,3.593829,0.007008,0.003377,0.008580,0.005578,0.001440,
FCoreDelegates::OnExit,1,8.169935,0.122400,9.401962,9.524362,0.122400,9.401962,9.524362,0.122400,0.122400,0.122400,0.122400,0.000000,
FGTAOHorizonSearchAndIntegrateCS,10,845.837633,0.122249,4.937867,4.948084,0.010216,4.936772,4.949690,0.012918,0.005956,0.029330,0.012225,0.006614,
Engine Classes,1,8.322653,0.120154,3.385663,3.505817,0.120154,3.385663,3.505817,0.120154,0.120154,0.120154,0.120154,0.000000,
PrecacheComputePipelineStatesForGlobalShaders,1,8.336265,0.119958,3.981246,4.101204,0.119958,3.981246,4.101204,0.119958,0.119958,0.119958,0.119958,0.000000,
