Name,Count,CountPerSecond,First,FirstSeconds,Last,LastSeconds,Minimum,Maximum,Mean,Deviation,
Chaos/Solver/Joints/NumConstraints,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/Character/NumConstraints,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/Collisions/NumBroadPhasePairs,2,2.540528,-842150451,8.251850,0,9.039088,-842150451,0,-421075225.500000,595490294.681409,
Chaos/Solver/Collisions/NumMidPhases,2,2.540530,-842150451,8.251851,0,9.039088,-842150451,0,-421075225.500000,595490294.681409,
Chaos/Solver/MidPhase/NumShapePair,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/MidPhase/NumGeneric,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/Iterations/NumPosition,1,1.000000,8,8.251851,8,8.251851,8,8,8.000000,0.000000,
Chaos/Solver/Iterations/NumVelocity,1,1.000000,2,8.251852,2,8.251852,2,2,2.000000,0.000000,
Chaos/Solver/Iterations/NumProjection,1,1.000000,1,8.251852,1,8.251852,1,1,1.000000,0.000000,
Chaos/Solver/Colors/NumCollisionColors,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/Colors/NumLinearJointColors,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/Colors/NumNonLinearJointColors,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/Colors/NumSuspensionConstraintColors,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Chaos/Solver/Colors/NumCharacterGroundConstraintColors,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/CacheMemDemand,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/CacheAllowance,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/CacheOpCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/CacheReadCursor,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsIssued,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsTryCanceled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsSuccess,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsFail,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
OnDemandContentInstaller/HttpRequestsActuallyCanceled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/CacheErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/DecodeErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/GetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutExistingCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutRejectCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/CachedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/CachedEntries,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/WriteCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/WriteBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/EvictedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/SuspendedSeconds,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Iax/StreamingCache/PendingBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/ReadBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/ReadMemoryBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/ReadDiskBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/StreamingCache/PutRejectBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/DiskWriteMegabytesPerSecond,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Ias/HttpConnectCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDisconnectCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpGetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpGetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDecodeErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpDecodeErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpRetryCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpRetryCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpCancelCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpCancelCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpPendingCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpPendingCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpPendingBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpPendingBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpInflightCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpInflightCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDownloadedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpDownloadedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpDurationMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iad/HttpDurationMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Ias/HttpBandwidthMbps,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Iad/HttpBandwidthMbps,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Iax/Http/GetCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/GetBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/CancelCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/RetryCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/ErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/DurationTotalMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Http/DurationAvgMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/InstallCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/InflightCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/DownloadedBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/DurationAvgMs,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/Installer/CacheHitAvgPct.,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Iax/InstallCache/Shared/ResolveErrorCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioStreamCache Loads,4,373.291027,1,10.641738,0,10.652454,0,1,0.500000,0.577350,
AudioStreamCache Loads Request,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioStreamCache Loads Playback,4,373.284060,1,10.641738,0,10.652453,0,1,0.500000,0.577350,
UObject Count,2,2.902627,35728,8.351050,35743,9.040081,35728,35743,35735.500000,10.606602,
Shaders/OnDemandShaderRequests,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/JITLoadersActives,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/StreamablesInFlight,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/TotalStreamablesQueued,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/TotalStreamablesCancelled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableManager/AvgStreamableProcessingTime,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Shaders/JobCache/SearchAttempts,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/Hits,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCRequests,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCHits,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCBytesReceived,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/JobCache/DDCBytesSent,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/Pending,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Shaders/Compiled,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWIndividualMemory_Max,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWIndividualMemory_Median,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemoryViolationSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemory,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemoryLimit,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWMemoryLoan,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/SCWsActive,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Size,1209,330.181272,4016,8.591978,36144,12.253603,0,36144,6118.669975,4123.566845,
SkeletalMesh/DynamicDataPool/Bucket0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket1,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket2,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket3,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
SkeletalMesh/DynamicDataPool/Bucket4,1209,330.182084,4016,8.591987,36144,12.253603,0,36144,6112.026468,4130.184390,
StreamableAssets/RegisteredAssets,1,1.000000,7,8.355020,7,8.355020,7,7,7.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/RegisteredObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/RegisteredAssets,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/AddedObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/RemovedObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/UpdateObjects,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
StreamableAssets/SimpleStreamableAssetManager/SelfHealedRegistrations,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
LevelStreamingProfiling/NumStreamingLevelsToConsider,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
RDG/PassCount,18,5.319694,4,8.355234,129,11.738888,4,260,130.277778,44.111897,
RDG/PassWithParameterCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
RDG/PassCullCount,3,1.422786,4,9.048188,8,11.156727,2,8,4.666667,3.055050,
RDG/RenderPassMergeCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
RDG/PassDependencyCount,17,6.318056,635,9.048188,260,11.738889,257,635,310.176471,85.405090,
RDG/TextureCount,11,3.250923,1,8.355235,138,11.738889,1,265,137.454545,59.081915,
RDG/TextureReferenceCount,13,4.831455,801,9.048188,377,11.738889,370,801,441.461538,110.278145,
RDG/TextureReferenceAverage,14,5.203105,3.022641,9.048188,2.731884,11.738889,2.681159,3.079137,2.983804,0.149610,
RDG/BufferCount,9,3.187647,10,8.355235,104,11.178634,10,212,106.222222,50.581068,
RDG/BufferReferenceCount,10,4.693853,861,9.048189,277,11.178634,277,861,420.000000,167.160601,
RDG/BufferReferenceAverage,10,4.693852,4.061321,9.048189,2.663461,11.178635,2.641510,4.250000,3.596716,0.623223,
RDG/ViewCount,10,3.541830,8,8.355236,352,11.178635,8,743,364.800000,173.476736,
RDG/TransientTextureCount,6,2.830602,142,9.048189,72,11.167879,72,142,84.166667,28.343724,
RDG/TransientBufferCount,3,1.422785,20,9.048189,10,11.156729,10,20,13.666667,5.507571,
RDG/TransitionCount,30,8.866156,4,8.355236,482,11.738889,4,1060,524.233333,141.466868,
RDG/AliasingCount,5,2.358835,162,9.048189,82,11.167879,82,162,99.000000,35.234926,
RDG/TransitionBatchCount,44,13.003696,1,8.355236,100,11.738890,1,190,104.931818,28.211327,
RDG/MemoryWatermark,62,19.454223,11736,8.355237,690528,11.542205,11736,750864,718211.741935,92176.999067,
BufferPool/BufferCount,94,12.665020,1,3.996826,84,11.418844,1,90,47.170213,26.769682,
BufferPool/BufferCreateCount,95,14.267285,1,3.996826,0,10.655416,0,76,31.936842,23.823290,
BufferPool/BufferReleaseCount,4,2.315555,6,9.700129,0,11.427577,0,6,2.000000,2.828427,
BufferPool/Size,94,12.665021,65536,3.996827,8594597232,11.418844,65536,8594990448,7541431322.085108,2741586470.367682,
RenderTargetPool/Count,28,3.254090,1,4.065567,2,12.670124,1,15,8.000000,4.136558,
RenderTargetPool/Size,28,3.254090,65536,4.065568,45056,12.670124,45056,132763648,52219465.142857,53494432.270150,
Scene/Primitives,2,0.510230,8,8.594832,0,12.514635,0,8,4.000000,5.656854,
Scene/Primitives/Adds,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Primitives/Removes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Primitives/Updates/Transforms,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Primitives/Updates/Instances,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/PrimitiveArrayMax,1,1.000000,8,8.594832,8,8.594832,8,8,8.000000,0.000000,
Scene/Lights,2,0.510230,3,8.594832,0,12.514635,0,3,1.500000,2.121320,
Scene/Visibility/NumProcessedPrimitives,1,1.000000,8,8.599808,8,8.599808,8,8,8.000000,0.000000,
Scene/Visibility/FrustumCull/NumCulledPrimitives,2,9.025519,1,10.928640,3,11.150234,1,3,2.000000,1.414214,
Scene/Visibility/FrustumCull/NumPrimitivesPerTask,1,1.000000,1024,8.599808,1024,8.599808,1024,1024,1024.000000,0.000000,
Scene/Visibility/OcclusionCull/NumTestedQueries,3,1.422648,3,9.041490,1,11.150234,1,3,2.000000,1.000000,
Scene/Visibility/OcclusionCull/NumCulledPrimitives,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Scene/Visibility/Relevance/NumPrimitivesPerPacket,1,1.000000,32,8.599809,32,8.599809,32,32,32.000000,0.000000,
Scene/Visibility/Relevance/NumPrimitivesProcessed,3,1.174168,8,8.595195,5,11.150195,5,8,6.666667,1.527525,
TransientAllocator/ResourceCreateCount,10,4.649743,78,9.034643,0,11.185300,0,78,17.500000,28.012894,
TransientAllocator/TextureCreateCount,9,4.184768,69,9.034643,0,11.185300,0,69,17.111111,26.093315,
TransientAllocator/TextureCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/TextureCacheSize,11,3.972253,68,8.648853,73,11.418062,68,127,91.818182,23.857151,
TransientAllocator/TextureCacheHitPercentage,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TransientAllocator/BufferCreateCount,9,4.184768,9,9.034643,0,11.185300,0,9,2.222222,3.032234,
TransientAllocator/BufferCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/BufferCacheSize,7,2.779725,9,8.648852,21,11.167087,9,21,14.857143,4.298394,
TransientAllocator/BufferCacheHitPercentage,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TransientAllocator/PageMapCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/PageAllocateCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/PageSpanCount,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
TransientAllocator/MemoryRangeCount,1,1.000000,1,9.034643,1,9.034643,1,1,1.000000,0.000000,
TransientAllocator/MemoryUsed,1,1.000000,134217728,9.034643,134217728,9.034643,134217728,134217728,134217728.000000,0.000000,
TransientAllocator/MemoryRequested,2,37.415278,59244544,9.034643,65142784,9.088097,59244544,65142784,62193664.000000,4170685.501066,
AudioSourceManager Qd Cmds,584,181.218255,1,9.045095,0,12.267728,0,55,8.133562,12.143339,
Mass Active Processors,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Execution Concurrency HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Global Concurrency HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Active Chunks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Execution Chunk HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Mass Global Chunk HWM,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSectioned/Chunks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSectioned/Entries,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSimple/Chunks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSimple/Entries,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/JournalSimple/Invalidated,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/BlockingStorage/FrontBuffer,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/BlockingStorage/BackBuffer,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/LinearStrategyCache/CurrentSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/LinearStrategyCache/InvalidSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/SerializedBytes (compressed),0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/ThroughputBytes (decompressed),0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/Cache/Hit,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/Miss,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
